bias,boost,dist,score
0.5,0.7000000000000001,0.4,345.960837256626
0.5,0.7000000000000001,0.5,345.32000225856274
0.5,0.7000000000000001,0.6000000000000001,347.2252954003582
0.5,0.7000000000000001,0.7000000000000001,346.6504908934046
0.5,0.7000000000000001,0.8,343.8974677809901
0.5,0.7000000000000001,0.9,348.1078079509146
0.5,0.7000000000000001,1.0,348.16992367835337
0.5,0.7000000000000001,1.1,348.40186839013774
0.5,0.7000000000000001,1.2000000000000002,320.112507990922
0.5,0.7000000000000001,1.3,107.76015123093596
0.5,0.7000000000000001,1.4000000000000001,104.54211307749647
0.5,0.7000000000000001,1.5,100.19954430725153
0.5,0.7000000000000001,1.6,100.10598988316636
0.5,0.7000000000000001,1.7000000000000002,98.07132935761445
0.5,0.7000000000000001,1.8,98.07132935761445
0.5,0.7000000000000001,1.9000000000000001,98.07132935761445
0.5,0.7000000000000001,2.0,98.07132935761445
0.5,0.8,0.0,345.01215852344086
0.5,0.8,0.1,345.28424771207125
0.5,0.8,0.2,345.7467239501659
0.5,0.8,0.30000000000000004,346.51475949959837
0.5,0.8,0.4,346.2394152830915
0.5,0.8,0.5,347.2579375382508
0.5,0.8,0.6000000000000001,348.0316337830668
0.5,0.8,0.7000000000000001,344.58318947914853
0.5,0.8,0.8,349.1453055021209
0.5,0.8,0.9,349.1453055021209
0.5,0.8,1.0,349.2160509295561
0.5,0.8,1.1,349.2160509295561
0.5,0.8,1.2000000000000002,349.4488172301881
0.5,0.8,1.3,298.86841938271493
0.5,0.8,1.4000000000000001,106.84159598169262
0.5,0.8,1.5,99.69195942041648
0.5,0.8,1.6,99.57920783609121
0.5,0.8,1.7000000000000002,97.36319621254766
0.5,0.8,1.8,97.36319621254766
0.5,0.8,1.9000000000000001,97.36319621254766
0.5,0.8,2.0,97.36319621254766
0.5,0.9,0.0,345.8766369875871
0.5,0.9,0.1,346.2101103426178
0.5,0.9,0.2,346.6507385554196
0.5,0.9,0.30000000000000004,347.4358460908624
0.5,0.9,0.4,347.02489793590524
0.5,0.9,0.5,348.71694620240913
0.5,0.9,0.6000000000000001,348.43101468129635
0.5,0.9,0.7000000000000001,346.0924011157291
0.5,0.9,0.8,349.98282117300556
0.5,0.9,0.9,350.05885142016785
0.5,0.9,1.0,350.05885142016785
0.5,0.9,1.1,350.05885142016785
0.5,0.9,1.2000000000000002,350.05885142016785
0.5,0.9,1.3,324.4662719571008
0.5,0.9,1.4000000000000001,106.50318138950804
0.5,0.9,1.5,103.99799877618726
0.5,0.9,1.6,99.32463899515925
0.5,0.9,1.7000000000000002,96.82656772474257
0.5,0.9,1.8,96.82656772474257
0.5,0.9,1.9000000000000001,96.82656772474257
0.5,0.9,2.0,96.82656772474257
0.5,1.0,0.0,346.63451710855884
0.5,1.0,0.1,346.9135007993615
0.5,1.0,0.2,347.4642385254654
0.5,1.0,0.30000000000000004,348.03714873680093
0.5,1.0,0.4,347.65175481346716
0.5,1.0,0.5,349.31066257765434
0.5,1.0,0.6000000000000001,346.3126354911656
0.5,1.0,0.7000000000000001,350.6762130791241
0.5,1.0,0.8,350.6762130791241
0.5,1.0,0.9,350.755320002465
0.5,1.0,1.0,350.755320002465
0.5,1.0,1.1,350.755320002465
0.5,1.0,1.2000000000000002,350.755320002465
0.5,1.0,1.3,350.9799922778563
0.5,1.0,1.4000000000000001,298.9440206996608
0.5,1.0,1.5,106.11036325706317
0.5,1.0,1.6,99.05829868027614
0.5,1.0,1.7000000000000002,96.41599090837198
0.5,1.0,1.8,96.41599090837198
0.5,1.0,1.9000000000000001,96.41599090837198
0.5,1.0,2.0,96.41599090837198
0.0,0.0,0.0,5.800658755363616
0.0,0.0,0.1,5.800658755363616
0.0,0.0,0.2,5.800658755363616
0.0,0.0,0.30000000000000004,5.800658755363616
0.0,0.0,0.4,5.800658755363616
0.0,0.0,0.5,5.800658755363616
0.0,0.0,0.6000000000000001,5.800658755363616
0.0,0.0,0.7000000000000001,5.800658755363616
0.0,0.0,0.8,5.800658755363616
0.0,0.0,0.9,5.800658755363616
0.0,0.0,1.0,5.800658755363616
0.0,0.0,1.1,5.800658755363616
0.0,0.0,1.2000000000000002,5.800658755363616
0.0,0.0,1.3,5.800658755363616
0.0,0.0,1.4000000000000001,5.800658755363616
0.0,0.0,1.5,5.800658755363616
0.0,0.0,1.6,5.800658755363616
0.0,0.0,1.7000000000000002,5.800658755363616
0.0,0.0,1.8,5.800658755363616
0.0,0.0,1.9000000000000001,5.800658755363616
0.0,0.0,2.0,5.800658755363616
0.0,0.1,0.0,2.1905473576709222
0.0,0.1,0.1,2.1905473576709222
0.0,0.1,0.2,2.1905473576709222
0.0,0.1,0.30000000000000004,2.1905473576709222
0.0,0.1,0.4,2.1905473576709222
0.0,0.1,0.5,2.1905473576709222
0.0,0.1,0.6000000000000001,2.1905473576709222
0.0,0.1,0.7000000000000001,2.1905473576709222
0.0,0.1,0.8,2.1905473576709222
0.0,0.1,0.9,2.1905473576709222
0.0,0.1,1.0,2.1905473576709222
0.0,0.1,1.1,2.1905473576709222
0.0,0.1,1.2000000000000002,2.1905473576709222
0.0,0.1,1.3,2.1905473576709222
0.0,0.1,1.4000000000000001,2.1905473576709222
0.0,0.1,1.5,2.1905473576709222
0.0,0.1,1.6,2.1905473576709222
0.0,0.1,1.7000000000000002,2.1905473576709222
0.0,0.1,1.8,2.1905473576709222
0.0,0.1,1.9000000000000001,2.1905473576709222
0.0,0.1,2.0,2.1905473576709222
0.0,0.2,0.0,1.606361540258339
0.0,0.2,0.1,1.606361540258339
0.0,0.2,0.2,1.606361540258339
0.0,0.2,0.30000000000000004,1.606361540258339
0.0,0.2,0.4,1.606361540258339
0.0,0.2,0.5,1.606361540258339
0.0,0.2,0.6000000000000001,1.606361540258339
0.0,0.2,0.7000000000000001,1.606361540258339
0.0,0.2,0.8,1.606361540258339
0.0,0.2,0.9,1.606361540258339
0.0,0.2,1.0,1.606361540258339
0.0,0.2,1.1,1.606361540258339
0.0,0.2,1.2000000000000002,1.606361540258339
0.0,0.2,1.3,1.606361540258339
0.0,0.2,1.4000000000000001,1.606361540258339
0.0,0.2,1.5,1.606361540258339
0.0,0.2,1.6,1.606361540258339
0.0,0.2,1.7000000000000002,1.606361540258339
0.0,0.2,1.8,1.606361540258339
0.0,0.2,1.9000000000000001,1.606361540258339
0.0,0.2,2.0,1.606361540258339
0.0,0.30000000000000004,0.0,1.3666060112975558
0.0,0.30000000000000004,0.1,1.3666060112975558
0.0,0.30000000000000004,0.2,1.3666060112975558
0.0,0.30000000000000004,0.30000000000000004,1.3666060112975558
0.0,0.30000000000000004,0.4,1.3666060112975558
0.0,0.30000000000000004,0.5,1.3666060112975558
0.0,0.30000000000000004,0.6000000000000001,1.3666060112975558
0.0,0.30000000000000004,0.7000000000000001,1.3666060112975558
0.0,0.30000000000000004,0.8,1.3666060112975558
0.0,0.30000000000000004,0.9,1.3666060112975558
0.0,0.30000000000000004,1.0,1.3666060112975558
0.0,0.30000000000000004,1.1,1.3666060112975558
0.0,0.30000000000000004,1.2000000000000002,1.3666060112975558
0.0,0.30000000000000004,1.3,1.3666060112975558
0.0,0.30000000000000004,1.4000000000000001,1.3666060112975558
0.0,0.30000000000000004,1.5,1.3666060112975558
0.0,0.30000000000000004,1.6,1.3666060112975558
0.0,0.30000000000000004,1.7000000000000002,1.3666060112975558
0.0,0.30000000000000004,1.8,1.3666060112975558
0.0,0.30000000000000004,1.9000000000000001,1.3666060112975558
0.0,0.30000000000000004,2.0,1.3666060112975558
0.0,0.4,0.0,1.2380138262503384
0.0,0.4,0.1,1.2380138262503384
0.0,0.4,0.2,1.2380138262503384
0.0,0.4,0.30000000000000004,1.2380138262503384
0.0,0.4,0.4,1.2380138262503384
0.0,0.4,0.5,1.2380138262503384
0.0,0.4,0.6000000000000001,1.2380138262503384
0.0,0.4,0.7000000000000001,1.2380138262503384
0.0,0.4,0.8,1.2380138262503384
0.0,0.4,0.9,1.2380138262503384
0.0,0.4,1.0,1.2380138262503384
0.0,0.4,1.1,1.2380138262503384
0.0,0.4,1.2000000000000002,1.2380138262503384
0.0,0.4,1.3,1.2380138262503384
0.0,0.4,1.4000000000000001,1.2380138262503384
0.0,0.4,1.5,1.2380138262503384
0.0,0.4,1.6,1.2380138262503384
0.0,0.4,1.7000000000000002,1.2380138262503384
0.0,0.4,1.8,1.2380138262503384
0.0,0.4,1.9000000000000001,1.2380138262503384
0.0,0.4,2.0,1.2380138262503384
0.0,0.5,0.0,1.1591073962069565
0.0,0.5,0.1,1.1591073962069565
0.0,0.5,0.2,1.1591073962069565
0.0,0.5,0.30000000000000004,1.1591073962069565
0.0,0.5,0.4,1.1591073962069565
0.0,0.5,0.5,1.1591073962069565
0.0,0.5,0.6000000000000001,1.1591073962069565
0.0,0.5,0.7000000000000001,1.1591073962069565
0.0,0.5,0.8,1.1591073962069565
0.0,0.5,0.9,1.1591073962069565
0.0,0.5,1.0,1.1591073962069565
0.0,0.5,1.1,1.1591073962069565
0.0,0.5,1.2000000000000002,1.1591073962069565
0.0,0.5,1.3,1.1591073962069565
0.0,0.5,1.4000000000000001,1.1591073962069565
0.0,0.5,1.5,1.1591073962069565
0.0,0.5,1.6,1.1591073962069565
0.0,0.5,1.7000000000000002,1.1591073962069565
0.0,0.5,1.8,1.1591073962069565
0.0,0.5,1.9000000000000001,1.1591073962069565
0.0,0.5,2.0,1.1591073962069565
0.0,0.6000000000000001,0.0,1.1065180348128183
0.0,0.6000000000000001,0.1,1.1065180348128183
0.0,0.6000000000000001,0.2,1.1065180348128183
0.0,0.6000000000000001,0.30000000000000004,1.1065180348128183
0.0,0.6000000000000001,0.4,1.1065180348128183
0.0,0.6000000000000001,0.5,1.1065180348128183
0.0,0.6000000000000001,0.6000000000000001,1.1065180348128183
0.0,0.6000000000000001,0.7000000000000001,1.1065180348128183
0.0,0.6000000000000001,0.8,1.1065180348128183
0.0,0.6000000000000001,0.9,1.1065180348128183
0.0,0.6000000000000001,1.0,1.1065180348128183
0.0,0.6000000000000001,1.1,1.1065180348128183
0.0,0.6000000000000001,1.2000000000000002,1.1065180348128183
0.0,0.6000000000000001,1.3,1.1065180348128183
0.0,0.6000000000000001,1.4000000000000001,1.1065180348128183
0.0,0.6000000000000001,1.5,1.1065180348128183
0.0,0.6000000000000001,1.6,1.1065180348128183
0.0,0.6000000000000001,1.7000000000000002,1.1065180348128183
0.0,0.6000000000000001,1.8,1.1065180348128183
0.0,0.6000000000000001,1.9000000000000001,1.1065180348128183
0.0,0.6000000000000001,2.0,1.1065180348128183
0.0,0.7000000000000001,0.0,1.0694270370289156
0.0,0.7000000000000001,0.1,1.0694270370289156
0.0,0.7000000000000001,0.2,1.0694270370289156
0.0,0.7000000000000001,0.30000000000000004,1.0694270370289156
0.0,0.7000000000000001,0.4,1.0694270370289156
0.0,0.7000000000000001,0.5,1.0694270370289156
0.0,0.7000000000000001,0.6000000000000001,1.0694270370289156
0.0,0.7000000000000001,0.7000000000000001,1.0694270370289156
0.0,0.7000000000000001,0.8,1.0694270370289156
0.0,0.7000000000000001,0.9,1.0694270370289156
0.0,0.7000000000000001,1.0,1.0694270370289156
0.0,0.7000000000000001,1.1,1.0694270370289156
0.0,0.7000000000000001,1.2000000000000002,1.0694270370289156
0.0,0.7000000000000001,1.3,1.0694270370289156
0.0,0.7000000000000001,1.4000000000000001,1.0694270370289156
0.0,0.7000000000000001,1.5,1.0694270370289156
0.0,0.7000000000000001,1.6,1.0694270370289156
0.0,0.7000000000000001,1.7000000000000002,1.0694270370289156
0.0,0.7000000000000001,1.8,1.0694270370289156
0.0,0.7000000000000001,1.9000000000000001,1.0694270370289156
0.0,0.7000000000000001,2.0,1.0694270370289156
0.0,0.8,0.0,1.042156349671653
0.0,0.8,0.1,1.042156349671653
0.0,0.8,0.2,1.042156349671653
0.0,0.8,0.30000000000000004,1.042156349671653
0.0,0.8,0.4,1.042156349671653
0.0,0.8,0.5,1.042156349671653
0.0,0.8,0.6000000000000001,1.042156349671653
0.0,0.8,0.7000000000000001,1.042156349671653
0.0,0.8,0.8,1.042156349671653
0.0,0.8,0.9,1.042156349671653
0.0,0.8,1.0,1.042156349671653
0.0,0.8,1.1,1.042156349671653
0.0,0.8,1.2000000000000002,1.042156349671653
0.0,0.8,1.3,1.042156349671653
0.0,0.8,1.4000000000000001,1.042156349671653
0.0,0.8,1.5,1.042156349671653
0.0,0.8,1.6,1.042156349671653
0.0,0.8,1.7000000000000002,1.042156349671653
0.0,0.8,1.8,1.042156349671653
0.0,0.8,1.9000000000000001,1.042156349671653
0.0,0.8,2.0,1.042156349671653
0.0,0.9,0.0,1.0214531289347077
0.0,0.9,0.1,1.0214531289347077
0.0,0.9,0.2,1.0214531289347077
0.0,0.9,0.30000000000000004,1.0214531289347077
0.0,0.9,0.4,1.0214531289347077
0.0,0.9,0.5,1.0214531289347077
0.0,0.9,0.6000000000000001,1.0214531289347077
0.0,0.9,0.7000000000000001,1.0214531289347077
0.0,0.9,0.8,1.0214531289347077
0.0,0.9,0.9,1.0214531289347077
0.0,0.9,1.0,1.0214531289347077
0.0,0.9,1.1,1.0214531289347077
0.0,0.9,1.2000000000000002,1.0214531289347077
0.0,0.9,1.3,1.0214531289347077
0.0,0.9,1.4000000000000001,1.0214531289347077
0.0,0.9,1.5,1.0214531289347077
0.0,0.9,1.6,1.0214531289347077
0.0,0.9,1.7000000000000002,1.0214531289347077
0.0,0.9,1.8,1.0214531289347077
0.0,0.9,1.9000000000000001,1.0214531289347077
0.0,0.9,2.0,1.0214531289347077
0.0,1.0,0.0,1.0053287568744353
0.0,1.0,0.1,1.0053287568744353
0.0,1.0,0.2,1.0053287568744353
0.0,1.0,0.30000000000000004,1.0053287568744353
0.0,1.0,0.4,1.0053287568744353
0.0,1.0,0.5,1.0053287568744353
0.0,1.0,0.6000000000000001,1.0053287568744353
0.0,1.0,0.7000000000000001,1.0053287568744353
0.0,1.0,0.8,1.0053287568744353
0.0,1.0,0.9,1.0053287568744353
0.0,1.0,1.0,1.0053287568744353
0.0,1.0,1.1,1.0053287568744353
0.0,1.0,1.2000000000000002,1.0053287568744353
0.0,1.0,1.3,1.0053287568744353
0.0,1.0,1.4000000000000001,1.0053287568744353
0.0,1.0,1.5,1.0053287568744353
0.0,1.0,1.6,1.0053287568744353
0.0,1.0,1.7000000000000002,1.0053287568744353
0.0,1.0,1.8,1.0053287568744353
0.0,1.0,1.9000000000000001,1.0053287568744353
0.0,1.0,2.0,1.0053287568744353
0.1,0.0,0.0,43.31403658127907
0.1,0.0,0.1,42.7587867826629
0.1,0.0,0.2,42.34135949600045
0.1,0.0,0.30000000000000004,42.140763169255024
0.1,0.0,0.4,23.7045383001391
0.1,0.0,0.5,23.08734849487844
0.1,0.0,0.6000000000000001,23.14569876330097
0.1,0.0,0.7000000000000001,23.44188272838263
0.1,0.0,0.8,23.42872943419319
0.1,0.0,0.9,23.42872943419319
0.1,0.0,1.0,20.296484963748878
0.1,0.0,1.1,20.296484963748878
0.1,0.0,1.2000000000000002,20.296484963748878
0.1,0.0,1.3,20.296484963748878
0.1,0.0,1.4000000000000001,20.296484963748878
0.1,0.0,1.5,20.296484963748878
0.1,0.0,1.6,20.296484963748878
0.1,0.0,1.7000000000000002,20.296484963748878
0.1,0.0,1.8,20.296484963748878
0.1,0.0,1.9000000000000001,20.296484963748878
0.1,0.0,2.0,20.296484963748878
0.1,0.1,0.0,69.91644814632906
0.1,0.1,0.1,69.98825262431832
0.1,0.1,0.2,70.10793715036473
0.1,0.1,0.30000000000000004,68.11868912932096
0.1,0.1,0.4,68.07534841672582
0.1,0.1,0.5,67.38238929094534
0.1,0.1,0.6000000000000001,67.01411512091225
0.1,0.1,0.7000000000000001,64.85829690238036
0.1,0.1,0.8,63.244400658830344
0.1,0.1,0.9,61.44811899314765
0.1,0.1,1.0,31.719184608244877
0.1,0.1,1.1,31.3729433787994
0.1,0.1,1.2000000000000002,31.110161286422898
0.1,0.1,1.3,22.983028088374237
0.1,0.1,1.4000000000000001,22.983028088374237
0.1,0.1,1.5,22.983028088374237
0.1,0.1,1.6,22.983028088374237
0.1,0.1,1.7000000000000002,22.983028088374237
0.1,0.1,1.8,22.983028088374237
0.1,0.1,1.9000000000000001,22.983028088374237
0.1,0.1,2.0,22.983028088374237
0.1,0.2,0.0,71.3717369345431
0.1,0.2,0.1,71.5081807313372
0.1,0.2,0.2,71.61774156646062
0.1,0.2,0.30000000000000004,71.65214954691633
0.1,0.2,0.4,71.73131169945916
0.1,0.2,0.5,70.47277561738952
0.1,0.2,0.6000000000000001,70.12932250475967
0.1,0.2,0.7000000000000001,69.85240781619812
0.1,0.2,0.8,69.73403819951653
0.1,0.2,0.9,67.84590132780932
0.1,0.2,1.0,66.25307711164264
0.1,0.2,1.1,66.08720790172453
0.1,0.2,1.2000000000000002,63.65521195427262
0.1,0.2,1.3,61.9278935197426
0.1,0.2,1.4000000000000001,31.511441684541637
0.1,0.2,1.5,23.153793030784772
0.1,0.2,1.6,23.153793030784772
0.1,0.2,1.7000000000000002,23.153793030784772
0.1,0.2,1.8,23.153793030784772
0.1,0.2,1.9000000000000001,23.153793030784772
0.1,0.2,2.0,23.153793030784772
0.1,0.30000000000000004,0.0,72.03125486833868
0.1,0.30000000000000004,0.1,72.15365033009914
0.1,0.30000000000000004,0.2,72.1979063918256
0.1,0.30000000000000004,0.30000000000000004,72.26526661167179
0.1,0.30000000000000004,0.4,72.33297939225734
0.1,0.30000000000000004,0.5,72.09933359792535
0.1,0.30000000000000004,0.6000000000000001,71.5942542861112
0.1,0.30000000000000004,0.7000000000000001,71.58810517826397
0.1,0.30000000000000004,0.8,70.71449341837904
0.1,0.30000000000000004,0.9,70.42575750590686
0.1,0.30000000000000004,1.0,70.23846524729136
0.1,0.30000000000000004,1.1,69.81504264804344
0.1,0.30000000000000004,1.2000000000000002,69.11646177204317
0.1,0.30000000000000004,1.3,64.24080369928707
0.1,0.30000000000000004,1.4000000000000001,62.802955627079946
0.1,0.30000000000000004,1.5,30.809744122094717
0.1,0.30000000000000004,1.6,23.194878129181717
0.1,0.30000000000000004,1.7000000000000002,23.194878129181717
0.1,0.30000000000000004,1.8,23.194878129181717
0.1,0.30000000000000004,1.9000000000000001,23.194878129181717
0.1,0.30000000000000004,2.0,23.194878129181717
0.1,0.4,0.0,72.43620252389576
0.1,0.4,0.1,72.52934062279145
0.1,0.4,0.2,72.56773089795136
0.1,0.4,0.30000000000000004,72.68994729510817
0.1,0.4,0.4,72.57416154379925
0.1,0.4,0.5,72.74484256181267
0.1,0.4,0.6000000000000001,72.46190901458445
0.1,0.4,0.7000000000000001,72.49863372460757
0.1,0.4,0.8,73.47171404138989
0.1,0.4,0.9,71.69754897127899
0.1,0.4,1.0,71.96582564106802
0.1,0.4,1.1,72.08320513820111
0.1,0.4,1.2000000000000002,72.16251632193588
0.1,0.4,1.3,65.29784695307663
0.1,0.4,1.4000000000000001,63.36480056601931
0.1,0.4,1.5,63.05458991908925
0.1,0.4,1.6,30.96887758996749
0.1,0.4,1.7000000000000002,23.25760525785221
0.1,0.4,1.8,23.25760525785221
0.1,0.4,1.9000000000000001,23.25760525785221
0.1,0.4,2.0,23.25760525785221
0.1,0.5,0.0,72.72539470573635
0.1,0.5,0.1,72.83513850914969
0.1,0.5,0.2,72.93405728878693
0.1,0.5,0.30000000000000004,72.87415953265518
0.1,0.5,0.4,73.0594458394568
0.1,0.5,0.5,72.87313076513718
0.1,0.5,0.6000000000000001,72.87313076513718
0.1,0.5,0.7000000000000001,72.74029429042736
0.1,0.5,0.8,73.07156458108182
0.1,0.5,0.9,74.35666566556763
0.1,0.5,1.0,73.30074418679398
0.1,0.5,1.1,73.33939058522819
0.1,0.5,1.2000000000000002,73.0713939400343
0.1,0.5,1.3,71.41810365289108
0.1,0.5,1.4000000000000001,65.5463009652421
0.1,0.5,1.5,64.1699421688888
0.1,0.5,1.6,63.80921002753867
0.1,0.5,1.7000000000000002,31.0572225557674
0.1,0.5,1.8,23.3537131301408
0.1,0.5,1.9000000000000001,23.3537131301408
0.1,0.5,2.0,23.3537131301408
0.1,0.6000000000000001,0.0,72.9488021594333
0.1,0.6000000000000001,0.1,73.02330498496146
0.1,0.6000000000000001,0.2,73.06006392383378
0.1,0.6000000000000001,0.30000000000000004,73.21934942672868
0.1,0.6000000000000001,0.4,73.14001017639717
0.1,0.6000000000000001,0.5,73.14001017639717
0.1,0.6000000000000001,0.6000000000000001,73.24191425522723
0.1,0.6000000000000001,0.7000000000000001,72.88206598395308
0.1,0.6000000000000001,0.8,72.88206598395308
0.1,0.6000000000000001,0.9,73.81594288374303
0.1,0.6000000000000001,1.0,74.61928331721403
0.1,0.6000000000000001,1.1,74.00845736180248
0.1,0.6000000000000001,1.2000000000000002,72.20073418313962
0.1,0.6000000000000001,1.3,72.20073418313962
0.1,0.6000000000000001,1.4000000000000001,67.1291578224029
0.1,0.6000000000000001,1.5,71.12798173030353
0.1,0.6000000000000001,1.6,64.73996993290112
0.1,0.6000000000000001,1.7000000000000002,64.33333340117045
0.1,0.6000000000000001,1.8,23.47481012325485
0.1,0.6000000000000001,1.9000000000000001,23.47481012325485
0.1,0.6000000000000001,2.0,23.47481012325485
0.1,0.7000000000000001,0.0,73.12950733962268
0.1,0.7000000000000001,0.1,73.24899330688427
0.1,0.7000000000000001,0.2,73.25722948723123
0.1,0.7000000000000001,0.30000000000000004,73.33194922327665
0.1,0.7000000000000001,0.4,73.33194922327665
0.1,0.7000000000000001,0.5,73.43535457595704
0.1,0.7000000000000001,0.6000000000000001,73.1646332466111
0.1,0.7000000000000001,0.7000000000000001,73.1646332466111
0.1,0.7000000000000001,0.8,73.1646332466111
0.1,0.7000000000000001,0.9,73.4277180110077
0.1,0.7000000000000001,1.0,74.82806466604463
0.1,0.7000000000000001,1.1,72.71355705891749
0.1,0.7000000000000001,1.2000000000000002,72.71355705891749
0.1,0.7000000000000001,1.3,72.71355705891749
0.1,0.7000000000000001,1.4000000000000001,72.67545472870687
0.1,0.7000000000000001,1.5,67.63182636170765
0.1,0.7000000000000001,1.6,65.63991534746908
0.1,0.7000000000000001,1.7000000000000002,64.71860482776654
0.1,0.7000000000000001,1.8,31.176659692361014
0.1,0.7000000000000001,1.9000000000000001,23.611451374145666
0.1,0.7000000000000001,2.0,23.611451374145666
0.1,0.8,0.0,73.28014373316265
0.1,0.8,0.1,73.3693612307219
0.1,0.8,0.2,73.49754368986198
0.1,0.8,0.30000000000000004,73.48018941481998
0.1,0.8,0.4,73.48018941481998
0.1,0.8,0.5,73.37292165696209
0.1,0.8,0.6000000000000001,73.37292165696209
0.1,0.8,0.7000000000000001,73.37292165696209
0.1,0.8,0.8,73.37292165696209
0.1,0.8,0.9,73.95526511074188
0.1,0.8,1.0,73.04378790715361
0.1,0.8,1.1,73.09111036362873
0.1,0.8,1.2000000000000002,73.09111036362873
0.1,0.8,1.3,73.09111036362873
0.1,0.8,1.4000000000000001,73.09111036362873
0.1,0.8,1.5,68.01622707595897
0.1,0.8,1.6,72.3429221697002
0.1,0.8,1.7000000000000002,65.5016124395755
0.1,0.8,1.8,31.228743680617793
0.1,0.8,1.9000000000000001,23.756360025899518
0.1,0.8,2.0,23.756360025899518
0.1,0.9,0.0,73.40844662840907
0.1,0.9,0.1,73.48449297237927
0.1,0.9,0.2,73.56612421992051
0.1,0.9,0.30000000000000004,73.60047943804288
0.1,0.9,0.4,73.69607316884083
0.1,0.9,0.5,73.53377552387934
0.1,0.9,0.6000000000000001,73.53377552387934
0.1,0.9,0.7000000000000001,73.53377552387934
0.1,0.9,0.8,73.78308650482833
0.1,0.9,0.9,74.09486800066625
0.1,0.9,1.0,73.22379473837013
0.1,0.9,1.1,73.37891612484302
0.1,0.9,1.2000000000000002,73.37891612484302
0.1,0.9,1.3,73.37891612484302
0.1,0.9,1.4000000000000001,73.37891612484302
0.1,0.9,1.5,73.35647511660208
0.1,0.9,1.6,68.3407982802158
0.1,0.9,1.7000000000000002,66.27478744934272
0.1,0.9,1.8,31.27900465294455
0.1,0.9,1.9000000000000001,23.904478442286624
0.1,0.9,2.0,23.904478442286624
0.1,1.0,0.0,73.51952538688509
0.1,1.0,0.1,73.58660896892508
0.1,1.0,0.2,73.69142856553299
0.1,1.0,0.30000000000000004,73.70152772559437
0.1,1.0,0.4,73.66265328378788
0.1,1.0,0.5,73.66265328378788
0.1,1.0,0.6000000000000001,73.66265328378788
0.1,1.0,0.7000000000000001,73.66265328378788
0.1,1.0,0.8,74.20104182566735
0.1,1.0,0.9,73.42921746753319
0.1,1.0,1.0,73.42921746753319
0.1,1.0,1.1,73.42921746753319
0.1,1.0,1.2000000000000002,73.60472230867731
0.1,1.0,1.3,73.60472230867731
0.1,1.0,1.4000000000000001,73.60472230867731
0.1,1.0,1.5,73.58864372337473
0.1,1.0,1.6,68.59692082399282
0.1,1.0,1.7000000000000002,67.9975388699277
0.1,1.0,1.8,65.44179058942463
0.1,1.0,1.9000000000000001,24.05245542163751
0.1,1.0,2.0,24.05245542163751
0.2,0.0,0.0,58.38384916634783
0.2,0.0,0.1,57.57938581828747
0.2,0.0,0.2,48.8597270105789
0.2,0.0,0.30000000000000004,26.364311935292196
0.2,0.0,0.4,25.372747573118982
0.2,0.0,0.5,24.365685701927042
0.2,0.0,0.6000000000000001,23.96568690372928
0.2,0.0,0.7000000000000001,23.9639915933983
0.2,0.0,0.8,23.96956798233413
0.2,0.0,0.9,23.96956798233413
0.2,0.0,1.0,22.812682337255143
0.2,0.0,1.1,22.756125111497745
0.2,0.0,1.2000000000000002,22.756125111497745
0.2,0.0,1.3,22.756125111497745
0.2,0.0,1.4000000000000001,22.756125111497745
0.2,0.0,1.5,22.756125111497745
0.2,0.0,1.6,22.756125111497745
0.2,0.0,1.7000000000000002,22.756125111497745
0.2,0.0,1.8,22.756125111497745
0.2,0.0,1.9000000000000001,22.756125111497745
0.2,0.0,2.0,22.756125111497745
0.2,0.1,0.0,65.35064784334763
0.2,0.1,0.1,65.31480983268419
0.2,0.1,0.2,65.1486820210595
0.2,0.1,0.30000000000000004,61.41565269121053
0.2,0.1,0.4,61.060429018131806
0.2,0.1,0.5,60.79597478711623
0.2,0.1,0.6000000000000001,60.04615197412809
0.2,0.1,0.7000000000000001,33.10085591553993
0.2,0.1,0.8,27.894319575378447
0.2,0.1,0.9,27.55988229214313
0.2,0.1,1.0,27.223878647864986
0.2,0.1,1.1,26.0702845623536
0.2,0.1,1.2000000000000002,26.10165511897912
0.2,0.1,1.3,22.660583235031986
0.2,0.1,1.4000000000000001,22.660583235031986
0.2,0.1,1.5,22.660583235031986
0.2,0.1,1.6,22.660583235031986
0.2,0.1,1.7000000000000002,22.660583235031986
0.2,0.1,1.8,22.660583235031986
0.2,0.1,1.9000000000000001,22.660583235031986
0.2,0.1,2.0,22.660583235031986
0.2,0.2,0.0,70.41856093909531
0.2,0.2,0.1,70.39209274591295
0.2,0.2,0.2,70.53810521872227
0.2,0.2,0.30000000000000004,70.61702621451009
0.2,0.2,0.4,69.3337639591193
0.2,0.2,0.5,65.24684062759697
0.2,0.2,0.6000000000000001,63.71498752624542
0.2,0.2,0.7000000000000001,58.54521150518832
0.2,0.2,0.8,57.51854060868466
0.2,0.2,0.9,56.32735399235008
0.2,0.2,1.0,33.02037003907153
0.2,0.2,1.1,26.52158669554835
0.2,0.2,1.2000000000000002,26.269895182993828
0.2,0.2,1.3,26.04316163444144
0.2,0.2,1.4000000000000001,21.115120504745057
0.2,0.2,1.5,21.115120504745057
0.2,0.2,1.6,21.115120504745057
0.2,0.2,1.7000000000000002,21.115120504745057
0.2,0.2,1.8,21.115120504745057
0.2,0.2,1.9000000000000001,21.115120504745057
0.2,0.2,2.0,21.115120504745057
